,name,count,pos,norm
312,anyone,3,NOUN,0.037037037037037035
125,employee,3,NOUN,0.037037037037037035
314,experience,3,NOUN,0.037037037037037035
178,rules,3,NOUN,0.037037037037037035
180,depending,3,NOUN,0.037037037037037035
962,script,3,NOUN,0.037037037037037035
775,attention,2,NOUN,0.018518518518518517
1043,score,2,NOUN,0.018518518518518517
730,drink,2,NOUN,0.018518518518518517
582,knowledge,2,NOUN,0.018518518518518517
95,downfalls,2,NOUN,0.018518518518518517
1169,frustration,2,NOUN,0.018518518518518517
1168,background,2,NOUN,0.018518518518518517
964,mention,2,NOUN,0.018518518518518517
100,micromanagement,2,NOUN,0.018518518518518517
1042,order,2,NOUN,0.018518518518518517
749,breaks,2,NOUN,0.018518518518518517
1163,micros,2,NOUN,0.018518518518518517
752,advance,2,NOUN,0.018518518518518517
106,positions,2,NOUN,0.018518518518518517
728,trays,2,NOUN,0.018518518518518517
566,everybody,2,NOUN,0.018518518518518517
760,weekend,2,NOUN,0.018518518518518517
959,help,2,NOUN,0.018518518518518517
84,favorites,2,NOUN,0.018518518518518517
627,student,2,NOUN,0.018518518518518517
727,menus,2,NOUN,0.018518518518518517
78,teamwork,2,NOUN,0.018518518518518517
684,walking,2,NOUN,0.018518518518518517
696,process,2,NOUN,0.018518518518518517
679,hands,2,NOUN,0.018518518518518517
675,lifting,2,NOUN,0.018518518518518517
1292,timing,2,NOUN,0.018518518518518517
13,page,2,NOUN,0.018518518518518517
1,attitude,2,NOUN,0.018518518518518517
702,situation,2,NOUN,0.018518518518518517
661,season,2,NOUN,0.018518518518518517
659,industry,2,NOUN,0.018518518518518517
16,refuse,2,NOUN,0.018518518518518517
1091,mystery,2,NOUN,0.018518518518518517
24,jobs,2,NOUN,0.018518518518518517
711,standards,2,NOUN,0.018518518518518517
57,tippers,2,NOUN,0.018518518518518517
712,atmosphere,2,NOUN,0.018518518518518517
923,programs,2,NOUN,0.018518518518518517
636,body,2,NOUN,0.018518518518518517
1108,points,2,NOUN,0.018518518518518517
72,run,2,NOUN,0.018518518518518517
722,insurance,2,NOUN,0.018518518518518517
621,school,2,NOUN,0.018518518518518517
619,consistency,2,NOUN,0.018518518518518517
835,blame,2,NOUN,0.018518518518518517
326,issue,2,NOUN,0.018518518518518517
1222,dining,2,NOUN,0.018518518518518517
365,overtime,2,NOUN,0.018518518518518517
977,stack,2,NOUN,0.018518518518518517
1221,fine,2,NOUN,0.018518518518518517
371,mistakes,2,NOUN,0.018518518518518517
373,public,2,NOUN,0.018518518518518517
997,performance,2,NOUN,0.018518518518518517
1202,soup,2,NOUN,0.018518518518518517
213,change,2,NOUN,0.018518518518518517
828,members,2,NOUN,0.018518518518518517
996,self,2,NOUN,0.018518518518518517
1019,culture,2,NOUN,0.018518518518518517
240,schedules,2,NOUN,0.018518518518518517
978,dishes,2,NOUN,0.018518518518518517
406,someone,2,NOUN,0.018518518518518517
225,dinner,2,NOUN,0.018518518518518517
430,ways,2,NOUN,0.018518518518518517
982,others,2,NOUN,0.018518518518518517
820,roll,2,NOUN,0.018518518518518517
462,product,2,NOUN,0.018518518518518517
1198,tea,2,NOUN,0.018518518518518517
821,outs,2,NOUN,0.018518518518518517
502,places,2,NOUN,0.018518518518518517
830,business,2,NOUN,0.018518518518518517
972,bar,2,NOUN,0.018518518518518517
1182,bev,2,NOUN,0.018518518518518517
335,advancement,2,NOUN,0.018518518518518517
975,everything,2,NOUN,0.018518518518518517
495,needs,2,NOUN,0.018518518518518517
876,reason,2,NOUN,0.018518518518518517
196,health,2,NOUN,0.018518518518518517
1188,recombine,2,NOUN,0.018518518518518517
1005,minutes,2,NOUN,0.018518518518518517
801,feels,2,NOUN,0.018518518518518517
840,program,2,NOUN,0.018518518518518517
187,silverware,2,NOUN,0.018518518518518517
1010,music,1,NOUN,0.0
1066,consideration,1,NOUN,0.0
1001,expectation,1,NOUN,0.0
1063,reality,1,NOUN,0.0
1012,kinks,1,NOUN,0.0
1069,sales,1,NOUN,0.0
1007,safety,1,NOUN,0.0
1067,meeting,1,NOUN,0.0
1013,regulars,1,NOUN,0.0
970,group,1,NOUN,0.0
983,seat,1,NOUN,0.0
1025,uniform,1,NOUN,0.0
1032,rush,1,NOUN,0.0
960,understanding,1,NOUN,0.0
1036,expansion,1,NOUN,0.0
1040,market,1,NOUN,0.0
1041,shops,1,NOUN,0.0
1028,shoes,1,NOUN,0.0
1027,slip,1,NOUN,0.0
1026,expenses,1,NOUN,0.0
976,cups,1,NOUN,0.0
1024,reimbursement,1,NOUN,0.0
1061,touch,1,NOUN,0.0
952,priority,1,NOUN,0.0
950,heck,1,NOUN,0.0
1049,monitor,1,NOUN,0.0
1021,levels,1,NOUN,0.0
1020,mediocrity,1,NOUN,0.0
1057,pace,1,NOUN,0.0
1033,sidework,1,NOUN,0.0
1014,bartender,1,NOUN,0.0
1059,goals,1,NOUN,0.0
946,prices,1,NOUN,0.0
0,gm,1,NOUN,0.0
1070,growers,1,NOUN,0.0
1243,contest,1,NOUN,0.0
1235,spots,1,NOUN,0.0
1234,haul,1,NOUN,0.0
1232,belly,1,NOUN,0.0
1230,consolidation,1,NOUN,0.0
1229,trips,1,NOUN,0.0
1228,number,1,NOUN,0.0
1227,slob,1,NOUN,0.0
1224,brewhouse,1,NOUN,0.0
1223,sports,1,NOUN,0.0
1216,crash,1,NOUN,0.0
1214,runner,1,NOUN,0.0
1212,exceptions,1,NOUN,0.0
1210,anch,1,NOUN,0.0
1206,drop,1,NOUN,0.0
1204,bowl,1,NOUN,0.0
1203,spoon,1,NOUN,0.0
1201,tortilla,1,NOUN,0.0
1200,sweetener,1,NOUN,0.0
1199,splenda,1,NOUN,0.0
1240,instand,1,NOUN,0.0
1244,girls,1,NOUN,0.0
1073,list,1,NOUN,0.0
1247,color,1,NOUN,0.0
1291,pm,1,NOUN,0.0
1287,uniforms,1,NOUN,0.0
1286,drama,1,NOUN,0.0
1285,coworker,1,NOUN,0.0
1279,cover,1,NOUN,0.0
1271,birthday,1,NOUN,0.0
1270,nobody,1,NOUN,0.0
1269,esteem,1,NOUN,0.0
1268,rejection,1,NOUN,0.0
1267,depression,1,NOUN,0.0
1266,eeyore,1,NOUN,0.0
1265,channel,1,NOUN,0.0
1264,hope,1,NOUN,0.0
1260,date,1,NOUN,0.0
1257,bucks,1,NOUN,0.0
1255,women,1,NOUN,0.0
1253,boy,1,NOUN,0.0
1250,wrinkle,1,NOUN,0.0
1249,sillies,1,NOUN,0.0
1196,ketchup,1,NOUN,0.0
1195,fries,1,NOUN,0.0
1192,option,1,NOUN,0.0
936,sweat,1,NOUN,0.0
1130,rent,1,NOUN,0.0
1128,daughter,1,NOUN,0.0
1127,support,1,NOUN,0.0
1126,mom,1,NOUN,0.0
1121,periods,1,NOUN,0.0
1117,box,1,NOUN,0.0
1114,bites,1,NOUN,0.0
1112,dessert,1,NOUN,0.0
1111,appetizer,1,NOUN,0.0
1107,judgment,1,NOUN,0.0
1106,beverage,1,NOUN,0.0
1104,rootbeer,1,NOUN,0.0
1102,hand,1,NOUN,0.0
1100,selections,1,NOUN,0.0
1093,review,1,NOUN,0.0
1086,substitution,1,NOUN,0.0
1085,calorie,1,NOUN,0.0
1081,gss,1,NOUN,0.0
1074,policies,1,NOUN,0.0
1131,unapproachable,1,NOUN,0.0
1132,pressure,1,NOUN,0.0
1134,duties,1,NOUN,0.0
1165,software,1,NOUN,0.0
1190,prevent,1,NOUN,0.0
1184,needy,1,NOUN,0.0
1183,payment,1,NOUN,0.0
1179,tricks,1,NOUN,0.0
1174,reprint,1,NOUN,0.0
1173,ups,1,NOUN,0.0
1172,hang,1,NOUN,0.0
1166,specific,1,NOUN,0.0
1162,system,1,NOUN,0.0
1135,supervisor,1,NOUN,0.0
1161,posi,1,NOUN,0.0
1156,hr,1,NOUN,0.0
1153,vacation,1,NOUN,0.0
1147,promotions,1,NOUN,0.0
1146,directions,1,NOUN,0.0
1143,relationship,1,NOUN,0.0
1141,relocation,1,NOUN,0.0
1140,peak,1,NOUN,0.0
939,states,1,NOUN,0.0
672,grad,1,NOUN,0.0
935,volume,1,NOUN,0.0
457,stores,1,NOUN,0.0
475,sums,1,NOUN,0.0
473,foods,1,NOUN,0.0
469,thousands,1,NOUN,0.0
467,par,1,NOUN,0.0
466,sub,1,NOUN,0.0
463,managment,1,NOUN,0.0
460,values,1,NOUN,0.0
455,mangers,1,NOUN,0.0
383,environments,1,NOUN,0.0
451,hurts,1,NOUN,0.0
447,challenge,1,NOUN,0.0
443,ill,1,NOUN,0.0
442,trash,1,NOUN,0.0
422,problem,1,NOUN,0.0
413,world,1,NOUN,0.0
397,bartenders,1,NOUN,0.0
478,folks,1,NOUN,0.0
479,undergoing,1,NOUN,0.0
483,peoples,1,NOUN,0.0
490,energy,1,NOUN,0.0
571,pizza,1,NOUN,0.0
570,burgers,1,NOUN,0.0
569,selection,1,NOUN,0.0
567,ton,1,NOUN,0.0
562,closing,1,NOUN,0.0
556,waitress,1,NOUN,0.0
555,waiter,1,NOUN,0.0
551,deposit,1,NOUN,0.0
548,card,1,NOUN,0.0
546,paychecks,1,NOUN,0.0
530,crowd,1,NOUN,0.0
527,appreciation,1,NOUN,0.0
525,dogs,1,NOUN,0.0
493,respect,1,NOUN,0.0
492,p,1,NOUN,0.0
392,cooks,1,NOUN,0.0
366,replacement,1,NOUN,0.0
573,seafood,1,NOUN,0.0
114,clients,1,NOUN,0.0
189,stock,1,NOUN,0.0
188,glassware,1,NOUN,0.0
176,structure,1,NOUN,0.0
171,disorganization,1,NOUN,0.0
140,power,1,NOUN,0.0
137,period,1,NOUN,0.0
129,liking,1,NOUN,0.0
99,load,1,NOUN,0.0
341,meetings,1,NOUN,0.0
89,house,1,NOUN,0.0
87,fights,1,NOUN,0.0
79,unorganized,1,NOUN,0.0
74,supplies,1,NOUN,0.0
70,costs,1,NOUN,0.0
15,inapropriate,1,NOUN,0.0
9,attitudes,1,NOUN,0.0
199,loyalty,1,NOUN,0.0
202,desire,1,NOUN,0.0
214,availability,1,NOUN,0.0
230,morning,1,NOUN,0.0
339,departments,1,NOUN,0.0
338,cross,1,NOUN,0.0
336,advertise,1,NOUN,0.0
334,room,1,NOUN,0.0
315,ambition,1,NOUN,0.0
313,losers,1,NOUN,0.0
284,interference,1,NOUN,0.0
283,pitching,1,NOUN,0.0
273,break,1,NOUN,0.0
268,mall,1,NOUN,0.0
257,puts,1,NOUN,0.0
248,responsibilities,1,NOUN,0.0
246,ppl,1,NOUN,0.0
242,question,1,NOUN,0.0
238,message,1,NOUN,0.0
572,sandwiches,1,NOUN,0.0
574,pasta,1,NOUN,0.0
920,stick,1,NOUN,0.0
814,tools,1,NOUN,0.0
839,threats,1,NOUN,0.0
838,bullies,1,NOUN,0.0
831,fudges,1,NOUN,0.0
829,man,1,NOUN,0.0
827,complaints,1,NOUN,0.0
819,notice,1,NOUN,0.0
816,backbone,1,NOUN,0.0
812,majority,1,NOUN,0.0
770,favortism,1,NOUN,0.0
810,requirements,1,NOUN,0.0
805,protection,1,NOUN,0.0
802,leaders,1,NOUN,0.0
795,quota,1,NOUN,0.0
792,movement,1,NOUN,0.0
789,summer,1,NOUN,0.0
778,suit,1,NOUN,0.0
841,bit,1,NOUN,0.0
848,worlds,1,NOUN,0.0
856,evenings,1,NOUN,0.0
860,waves,1,NOUN,0.0
918,demands,1,NOUN,0.0
916,feedback,1,NOUN,0.0
912,addition,1,NOUN,0.0
911,km,1,NOUN,0.0
910,areas,1,NOUN,0.0
907,store,1,NOUN,0.0
902,dollars,1,NOUN,0.0
889,feelings,1,NOUN,0.0
887,polices,1,NOUN,0.0
874,manner,1,NOUN,0.0
871,switch,1,NOUN,0.0
869,half,1,NOUN,0.0
867,harassment,1,NOUN,0.0
865,point,1,NOUN,0.0
864,costumers,1,NOUN,0.0
776,girl,1,NOUN,0.0
769,play,1,NOUN,0.0
578,beers,1,NOUN,0.0
626,college,1,NOUN,0.0
644,presence,1,NOUN,0.0
640,butt,1,NOUN,0.0
637,heart,1,NOUN,0.0
635,bills,1,NOUN,0.0
634,meals,1,NOUN,0.0
632,share,1,NOUN,0.0
631,benefit,1,NOUN,0.0
625,term,1,NOUN,0.0
745,office,1,NOUN,0.0
610,flexibility,1,NOUN,0.0
609,suuuuuuper,1,NOUN,0.0
606,area,1,NOUN,0.0
598,tabs,1,NOUN,0.0
590,nightmares,1,NOUN,0.0
589,mind,1,NOUN,0.0
580,wines,1,NOUN,0.0
648,try,1,NOUN,0.0
652,circumstances,1,NOUN,0.0
653,development,1,NOUN,0.0
655,existent,1,NOUN,0.0
744,accountability,1,NOUN,0.0
737,morale,1,NOUN,0.0
733,game,1,NOUN,0.0
726,contradict,1,NOUN,0.0
724,trainers,1,NOUN,0.0
720,avoid,1,NOUN,0.0
718,promotion,1,NOUN,0.0
717,internals,1,NOUN,0.0
709,information,1,NOUN,0.0
688,rates,1,NOUN,0.0
687,chance,1,NOUN,0.0
680,motto,1,NOUN,0.0
673,month,1,NOUN,0.0
668,disparity,1,NOUN,0.0
667,disappointment,1,NOUN,0.0
1294,plans,1,NOUN,0.0
