,name,count,pos,norm
464,replacement timeangry,1,,0.0
465,timeangry customers,1,,0.0
466,customers get,1,,0.0
453,unbelievable times,1,,0.0
411,departments though,1,,0.0
412,though interested,1,,0.0
489,balancefast paced,1,,0.0
354,life server,1,,0.0
355,server schedule,1,,0.0
356,schedule set,1,,0.0
357,set hours,1,,0.0
358,hours guarantee,1,,0.0
359,guarantee check,1,,0.0
360,check every,1,,0.0
361,every two,1,,0.0
362,working tips,1,,0.0
363,tips hard,1,,0.0
364,hard leave,1,,0.0
365,leave teamwork,1,,0.0
366,teamwork managers,1,,0.0
367,managers hold,1,,0.0
368,hold employees,1,,0.0
369,employees accountable,1,,0.0
370,accountable anything,1,,0.0
353,respectedno life,1,,0.0
352,schedule respectedno,1,,0.0
351,work schedule,1,,0.0
341,times low,1,,0.0
334,corporate interference,1,,0.0
335,interference secret,1,,0.0
336,secret shoppers,1,,0.0
337,shoppers sent,1,,0.0
338,sent regularly,1,,0.0
339,regularly slow,1,,0.0
340,slow times,1,,0.0
342,low tipsthe,1,,0.0
350,supposegrueling work,1,,0.0
343,tipsthe customers,1,,0.0
344,customers quite,1,,0.0
345,quite rude,1,,0.0
346,rude sometimes,1,,0.0
347,sometimes goes,1,,0.0
348,goes everywhere,1,,0.0
349,everywhere supposegrueling,1,,0.0
371,anything hire,1,,0.0
372,hire anyone,1,,0.0
373,anyone even,1,,0.0
402,unfortunate lot,1,,0.0
395,u work,1,,0.0
396,work really,1,,0.0
397,really hard,1,,0.0
398,hard ur,1,,0.0
399,ur always,1,,0.0
400,always rewarded,1,,0.0
401,rewarded unfortunate,1,,0.0
403,lot room,1,,0.0
393,issue even,1,,0.0
404,room advancement,1,,0.0
405,advancement even,1,,0.0
406,though advertise,1,,0.0
407,advertise easy,1,,0.0
408,easy cross,1,,0.0
409,cross train,1,,0.0
410,train departments,1,,0.0
394,even u,1,,0.0
392,major issue,1,,0.0
374,even losers,1,,0.0
382,managers come,1,,0.0
375,losers experience,1,,0.0
376,experience ambition,1,,0.0
377,ambition mandatory,1,,0.0
378,mandatory food,1,,0.0
379,food running,1,,0.0
380,running shifts,1,,0.0
381,shifts managers,1,,0.0
383,come go,1,,0.0
391,favorites major,1,,0.0
384,go rather,1,,0.0
385,rather quickly,1,,0.0
386,quickly care,1,,0.0
387,care anything,1,,0.0
388,anything numbers,1,,0.0
389,numbers playing,1,,0.0
390,playing favorites,1,,0.0
488,life balancefast,1,,0.0
493,environments things,1,,0.0
490,paced like,1,,0.0
611,challenge working,1,,0.0
593,income working,1,,0.0
594,working obtain,1,,0.0
595,obtain serving,1,,0.0
596,serving position,1,,0.0
597,position never,1,,0.0
598,never promoted,1,,0.0
599,promoted 8,1,,0.0
600,8 months,1,,0.0
601,months hostess,1,,0.0
602,hostess dont,1,,0.0
603,dont like,1,,0.0
604,like taking,1,,0.0
605,taking trash,1,,0.0
606,trash ill,1,,0.0
607,ill whatever,1,,0.0
608,whatever pays,1,,0.0
609,pays main,1,,0.0
592,intruding income,1,,0.0
591,simply intruding,1,,0.0
590,bjs simply,1,,0.0
580,made turn,1,,0.0
573,complete orders,1,,0.0
574,orders orders,1,,0.0
575,orders taking,1,,0.0
576,taking hour,1,,0.0
577,hour sometimes,1,,0.0
578,sometimes even,1,,0.0
579,even made,1,,0.0
581,turn taking,1,,0.0
589,ways bjs,1,,0.0
582,taking money,1,,0.0
583,money away,1,,0.0
584,away servers,1,,0.0
585,servers tips,1,,0.0
586,tips decided,1,,0.0
587,decided part,1,,0.0
588,part ways,1,,0.0
610,main challenge,1,,0.0
612,working ummm,1,,0.0
491,like fast,1,,0.0
613,ummm focus,1,,0.0
635,managment become,1,,0.0
636,become manager,1,,0.0
637,manager work,1,,0.0
638,balance pretty,1,,0.0
639,pretty bad,1,,0.0
640,bad food,1,,0.0
641,food sub,1,,0.0
642,sub par,1,,0.0
643,par sometimes,1,,0.0
644,get ignored,1,,0.0
645,ignored one,1,,0.0
646,one many,1,,0.0
647,many thousands,1,,0.0
648,thousands work,1,,0.0
649,work bjspoor,1,,0.0
650,bjspoor organization,1,,0.0
651,organization inconsiderate,1,,0.0
634,product managment,1,,0.0
633,inconsistent product,1,,0.0
632,time inconsistent,1,,0.0
622,unfriendly mangers,1,,0.0
615,focus amp,1,,0.0
616,amp hurts,1,,0.0
617,hurts think,1,,0.0
618,think stressful,1,,0.0
619,stressful work,1,,0.0
620,work place,1,,0.0
621,place unfriendly,1,,0.0
623,mangers opened,1,,0.0
631,product time,1,,0.0
624,opened many,1,,0.0
625,many stores,1,,0.0
626,stores quickly,1,,0.0
627,quickly follow,1,,0.0
628,follow values,1,,0.0
629,values cheapened,1,,0.0
630,cheapened product,1,,0.0
572,correct complete,1,,0.0
571,getting correct,1,,0.0
570,customers getting,1,,0.0
569,floor customers,1,,0.0
512,bussers bartenders,1,,0.0
513,bartenders amp,1,,0.0
514,amp food,1,,0.0
515,food runners,1,,0.0
516,runners increased,1,,0.0
517,increased 5,1,,0.0
518,work staff,1,,0.0
519,staff never,1,,0.0
520,never increased,1,,0.0
521,increased improved,1,,0.0
522,improved slow,1,,0.0
523,slow bad,1,,0.0
524,bad clientele,1,,0.0
525,clientele many,1,,0.0
526,many bogos,1,,0.0
527,bogos management,1,,0.0
528,management appreciate,1,,0.0
511,high bussers,1,,0.0
510,terrribletip high,1,,0.0
509,cooks terrribletip,1,,0.0
499,really good,1,,0.0
492,fast environments,1,,0.0
332,food items,1,,0.0
494,things get,1,,0.0
495,get control,1,,0.0
496,control management,1,,0.0
497,management either,1,,0.0
498,either really,1,,0.0
500,good extremely,1,,0.0
508,serve cooks,1,,0.0
501,extremely poor,1,,0.0
502,poor customers,1,,0.0
503,customers mean,1,,0.0
504,mean unnecessary,1,,0.0
505,unnecessary people,1,,0.0
506,people know,1,,0.0
507,know serve,1,,0.0
529,appreciate hard,1,,0.0
530,work many,1,,0.0
531,many times,1,,0.0
560,kitchen manager,1,,0.0
553,care world,1,,0.0
554,world sure,1,,0.0
555,sure turn,1,,0.0
556,turn rate,1,,0.0
557,rate see,1,,0.0
558,see even,1,,0.0
559,even kitchen,1,,0.0
561,manager lost,1,,0.0
551,replaceable kitchen,1,,0.0
562,lost confused,1,,0.0
563,confused far,1,,0.0
564,far organized,1,,0.0
565,organized would,1,,0.0
566,would cause,1,,0.0
567,cause problem,1,,0.0
568,problem floor,1,,0.0
552,kitchen care,1,,0.0
550,us replaceable,1,,0.0
532,times would,1,,0.0
540,called sick,1,,0.0
533,would stay,1,,0.0
534,stay work,1,,0.0
535,work double,1,,0.0
536,double shift,1,,0.0
537,shift come,1,,0.0
538,come someone,1,,0.0
539,someone called,1,,0.0
541,sick never,1,,0.0
549,tell us,1,,0.0
542,never appreciated,1,,0.0
543,appreciated employees,1,,0.0
544,employees expendable,1,,0.0
545,expendable management,1,,0.0
546,management would,1,,0.0
547,would even,1,,0.0
548,even tell,1,,0.0
333,items corporate,1,,0.0
326,lack money,1,,0.0
331,pitching food,1,,0.0
165,tend snap,1,,0.0
106,many things,1,,0.0
107,things going,1,,0.0
108,going home,1,,0.0
109,home 3am,1,,0.0
110,3am sucks,1,,0.0
111,sucks lots,1,,0.0
112,lots employee,1,,0.0
113,employee tend,1,,0.0
114,tend leave,1,,0.0
115,leave liking,1,,0.0
116,liking job,1,,0.0
117,job scheduling,1,,0.0
118,scheduling lead,1,,0.0
119,lead almost,1,,0.0
120,almost rest,1,,0.0
121,rest periodworking,1,,0.0
122,periodworking power,1,,0.0
105,among many,1,,0.0
104,included among,1,,0.0
103,gratuity included,1,,0.0
93,know time,1,,0.0
84,load micromanagement,1,,0.0
85,micromanagement hard,1,,0.0
87,work get,1,,0.0
88,get rewarded,1,,0.0
89,rewarded brown,1,,0.0
90,brown nosing,1,,0.0
91,nosing management,1,,0.0
94,time positions,1,,0.0
102,clients gratuity,1,,0.0
95,positions customers,1,,0.0
96,customers difficult,1,,0.0
97,difficult deal,1,,0.0
98,deal expected,1,,0.0
99,expected uncontrollable,1,,0.0
100,uncontrollable terrible,1,,0.0
101,terrible clients,1,,0.0
123,power hour,1,,0.0
124,hour feel,1,,0.0
125,feel worth,1,,0.0
155,new hires,1,,0.0
148,get hired,1,,0.0
149,hired without,1,,0.0
150,without fully,1,,0.0
151,fully trained,1,,0.0
152,trained employees,1,,0.0
153,employees train,1,,0.0
154,train new,1,,0.0
156,hires increase,1,,0.0
146,new managers,1,,0.0
157,increase payfood,1,,0.0
158,payfood running,1,,0.0
159,running get,1,,0.0
160,get boring,1,,0.0
161,boring servers,1,,0.0
162,servers negative,1,,0.0
163,negative times,1,,0.0
147,managers get,1,,0.0
145,managers new,1,,0.0
126,worth timesdepends,1,,0.0
135,get raises,1,,0.0
127,timesdepends location,1,,0.0
128,location work,1,,0.0
129,work also,1,,0.0
130,also gratuity,1,,0.0
131,gratuity inconsistent,1,,0.0
132,inconsistent scheduling,1,,0.0
133,scheduling difficult,1,,0.0
136,raises hourly,1,,0.0
144,communication managers,1,,0.0
137,hourly paid,1,,0.0
138,paid employees,1,,0.0
139,employees often,1,,0.0
140,often miscommunication,1,,0.0
141,miscommunication complete,1,,0.0
142,complete lack,1,,0.0
143,lack communication,1,,0.0
83,work load,1,,0.0
82,uneven work,1,,0.0
81,schedule uneven,1,,0.0
29,payno tips,1,,0.0
22,hard get,1,,0.0
23,get 40,1,,0.0
24,40 hours,1,,0.0
25,hours way,1,,0.0
26,way much,1,,0.0
27,much work,1,,0.0
28,work payno,1,,0.0
30,tips hostesslong,1,,0.0
20,jobs low,1,,0.0
31,hostesslong hours,1,,0.0
33,sometimes enough,1,,0.0
34,enough staff,1,,0.0
35,staff causes,1,,0.0
36,causes stress,1,,0.0
37,stress employees,1,,0.0
38,employees hours,1,,0.0
21,low hard,1,,0.0
19,rate jobs,1,,0.0
41,stuck crappy,1,,0.0
9,management page,1,,0.0
2,shared amongst,1,,0.0
3,amongst managers,1,,0.0
4,managers staff,1,,0.0
5,staff sometimes,1,,0.0
6,sometimes harsh,1,,0.0
7,harsh attitudescorporate,1,,0.0
8,attitudescorporate management,1,,0.0
10,page managers,1,,0.0
18,hourly rate,1,,0.0
11,managers condescending,1,,0.0
12,condescending inapropriate,1,,0.0
13,inapropriate refuse,1,,0.0
14,refuse give,1,,0.0
15,give consistent,1,,0.0
16,consistent schedule,1,,0.0
17,schedule hourly,1,,0.0
40,get stuck,1,,0.0
42,crappy shiftsome,1,,0.0
80,unpredictable schedule,1,,0.0
71,fights management,1,,0.0
64,managers got,1,,0.0
65,got personal,1,,0.0
66,personal definitely,1,,0.0
67,definitely favorites,1,,0.0
68,favorites unfair,1,,0.0
69,unfair lots,1,,0.0
70,lots fights,1,,0.0
72,management back,1,,0.0
62,management unorganized,1,,0.0
73,back house,1,,0.0
74,house serverstypical,1,,0.0
75,serverstypical restaurant,1,,0.0
76,restaurant downfalls,1,,0.0
77,downfalls inconsistent,1,,0.0
78,inconsistent pay,1,,0.0
79,pay unpredictable,1,,0.0
63,unorganized managers,1,,0.0
61,teamwork management,1,,0.0
43,shiftsome guests,1,,0.0
51,frustrating trying,1,,0.0
44,guests low,1,,0.0
45,low tippersdisorganized,1,,0.0
46,tippersdisorganized times,1,,0.0
47,times training,1,,0.0
48,training done,1,,0.0
49,done correctly,1,,0.0
50,correctly frustrating,1,,0.0
52,trying lower,1,,0.0
60,timeno teamwork,1,,0.0
53,lower costs,1,,0.0
54,costs much,1,,0.0
55,much possible,1,,0.0
56,possible run,1,,0.0
57,run supplies,1,,0.0
58,supplies need,1,,0.0
59,need timeno,1,,0.0
164,times tend,1,,0.0
166,snap disorganization,1,,0.0
330,focas pitching,1,,0.0
167,disorganization way,1,,0.0
271,ppl long,1,,0.0
272,long hours,1,,0.0
273,hours left,1,,0.0
274,left responsibilities,1,,0.0
275,responsibilities last,1,,0.0
276,last person,1,,0.0
277,person annoying,1,,0.0
278,annoying times,1,,0.0
279,times management,1,,0.0
280,know scheduling,1,,0.0
281,scheduling horrible,1,,0.0
282,horrible labor,1,,0.0
283,labor hours,1,,0.0
284,hours huge,1,,0.0
285,huge thing,1,,0.0
286,thing management,1,,0.0
287,management puts,1,,0.0
270,new ppl,1,,0.0
269,schedule new,1,,0.0
268,sucked schedule,1,,0.0
258,posted message,1,,0.0
251,lack good,1,,0.0
252,good training,1,,0.0
253,training idea,1,,0.0
254,idea schedule,1,,0.0
255,schedule following,1,,0.0
256,following week,1,,0.0
257,week posted,1,,0.0
259,message manager,1,,0.0
267,time sucked,1,,0.0
260,manager hot,1,,0.0
261,hot schedules,1,,0.0
262,schedules asking,1,,0.0
263,asking question,1,,0.0
264,question never,1,,0.0
265,never respondmanagement,1,,0.0
266,respondmanagement time,1,,0.0
288,puts work,1,,0.0
289,work every,1,,0.0
290,every one,1,,0.0
319,would put,1,,0.0
312,shifts without,1,,0.0
313,without break,1,,0.0
314,break time,1,,0.0
315,time constant,1,,0.0
316,constant turnover,1,,0.0
317,turnover people,1,,0.0
318,people would,1,,0.0
320,put two,1,,0.0
310,scheduled double,1,,0.0
323,working week,1,,0.0
324,week due,1,,0.0
325,due lack,1,,0.0
1,attitude shared,1,,0.0
327,money made,1,,0.0
328,made heavy,1,,0.0
329,heavy focas,1,,0.0
311,double shifts,1,,0.0
309,often scheduled,1,,0.0
291,one else,1,,0.0
299,particular location,1,,0.0
292,else hostile,1,,0.0
293,hostile work,1,,0.0
294,work environment,1,,0.0
295,environment bad,1,,0.0
296,bad tippers,1,,0.0
297,tippers due,1,,0.0
298,due particular,1,,0.0
300,location apart,1,,0.0
308,coworkers often,1,,0.0
301,apart outdoor,1,,0.0
302,outdoor mall,1,,0.0
303,mall bad,1,,0.0
304,bad management,1,,0.0
305,management awful,1,,0.0
306,awful scheduling,1,,0.0
307,scheduling coworkers,1,,0.0
250,screwed lack,1,,0.0
249,get screwed,1,,0.0
248,morning get,1,,0.0
196,top things,1,,0.0
189,low stock,1,,0.0
190,stock items,1,,0.0
191,items need,1,,0.0
192,need motivate,1,,0.0
193,motivate peoplemanagement,1,,0.0
194,peoplemanagement always,1,,0.0
195,always top,1,,0.0
197,things great,1,,0.0
187,lack glassware,1,,0.0
198,great health,1,,0.0
199,health benefits,1,,0.0
200,benefits part,1,,0.0
201,part time,1,,0.0
202,time employee,1,,0.0
203,employee loyalty,1,,0.0
204,loyalty favoritism,1,,0.0
188,glassware low,1,,0.0
186,silverware lack,1,,0.0
206,makes difficult,1,,0.0
175,structure loose,1,,0.0
168,way things,1,,0.0
169,things learn,1,,0.0
170,learn work,1,,0.0
171,work around,1,,0.0
172,around disorganized,1,,0.0
173,disorganized management,1,,0.0
174,management structure,1,,0.0
176,loose rules,1,,0.0
185,lack silverware,1,,0.0
177,rules difficult,1,,0.0
178,difficult depending,1,,0.0
179,depending coworkerslong,1,,0.0
180,coworkerslong hours,1,,0.0
181,hours work,1,,0.0
183,life balancemoney,1,,0.0
184,balancemoney lack,1,,0.0
205,favoritism makes,1,,0.0
207,get hours,1,,0.0
247,people morning,1,,0.0
237,3 5,1,,0.0
230,not work,1,,0.0
231,work lunch,1,,0.0
232,lunch shift,1,,0.0
233,shift get,1,,0.0
234,get horrible,1,,0.0
235,horrible hours,1,,0.0
236,hours 3,1,,0.0
239,work dinner,1,,0.0
228,though can,1,,0.0
240,dinner get,1,,0.0
241,get 6,1,,0.0
242,6 hours,1,,0.0
243,hours instead,1,,0.0
244,instead making,1,,0.0
245,making equal,1,,0.0
246,equal people,1,,0.0
229,can not,1,,0.0
226,time even,1,,0.0
208,hours desire,1,,0.0
216,management team,1,,0.0
209,desire every,1,,0.0
210,every manager,1,,0.0
211,manager tell,1,,0.0
212,tell something,1,,0.0
213,something different,1,,0.0
214,different nothing,1,,0.0
215,nothing management,1,,0.0
217,team immature,1,,0.0
225,work time,1,,0.0
218,immature management,1,,0.0
219,management listen,1,,0.0
220,listen need,1,,0.0
221,need change,1,,0.0
222,change availability,1,,0.0
223,availability schedule,1,,0.0
224,schedule work,1,,0.0
652,inconsiderate management,1,,0.0
