,name,count,pos,norm
312,employee,17,NOUN,0.052980132450331126
249,days,17,NOUN,0.052980132450331126
4,restaurants,17,NOUN,0.052980132450331126
162,menu,17,NOUN,0.052980132450331126
43,advancement,16,NOUN,0.04966887417218543
446,lots,16,NOUN,0.04966887417218543
46,business,16,NOUN,0.04966887417218543
133,take,16,NOUN,0.04966887417218543
459,something,15,NOUN,0.04635761589403973
454,day,15,NOUN,0.04635761589403973
491,quality,15,NOUN,0.04635761589403973
404,shift,14,NOUN,0.04304635761589404
367,schedules,14,NOUN,0.04304635761589404
520,server,13,NOUN,0.03973509933774834
394,location,13,NOUN,0.03973509933774834
968,way,12,NOUN,0.03642384105960265
415,customer,12,NOUN,0.03642384105960265
364,need,12,NOUN,0.03642384105960265
262,meals,12,NOUN,0.03642384105960265
274,everything,12,NOUN,0.03642384105960265
640,ability,12,NOUN,0.03642384105960265
192,friends,11,NOUN,0.03311258278145695
182,school,11,NOUN,0.03311258278145695
623,understanding,10,NOUN,0.02980132450331126
555,advance,10,NOUN,0.02980132450331126
142,learning,10,NOUN,0.02980132450331126
1064,locations,10,NOUN,0.02980132450331126
643,years,10,NOUN,0.02980132450331126
743,year,10,NOUN,0.02980132450331126
23,support,10,NOUN,0.02980132450331126
234,works,10,NOUN,0.02980132450331126
1582,guest,9,NOUN,0.026490066225165563
347,top,9,NOUN,0.026490066225165563
1007,insurance,9,NOUN,0.026490066225165563
552,amount,9,NOUN,0.026490066225165563
154,industry,9,NOUN,0.026490066225165563
717,standards,9,NOUN,0.026490066225165563
240,balance,8,NOUN,0.023178807947019868
824,ways,8,NOUN,0.023178807947019868
246,request,8,NOUN,0.023178807947019868
334,potential,8,NOUN,0.023178807947019868
550,discount,8,NOUN,0.023178807947019868
188,life,8,NOUN,0.023178807947019868
33,career,8,NOUN,0.023178807947019868
897,promotions,8,NOUN,0.023178807947019868
390,effort,8,NOUN,0.023178807947019868
1217,teamwork,8,NOUN,0.023178807947019868
259,plenty,8,NOUN,0.023178807947019868
1017,side,8,NOUN,0.023178807947019868
328,sales,8,NOUN,0.023178807947019868
809,times,7,NOUN,0.019867549668874173
1141,level,7,NOUN,0.019867549668874173
205,transfer,7,NOUN,0.019867549668874173
350,manager,7,NOUN,0.019867549668874173
642,pick,7,NOUN,0.019867549668874173
538,week,7,NOUN,0.019867549668874173
478,discounts,7,NOUN,0.019867549668874173
368,program,7,NOUN,0.019867549668874173
1333,treat,6,NOUN,0.016556291390728478
751,community,6,NOUN,0.016556291390728478
1062,needs,6,NOUN,0.016556291390728478
854,world,6,NOUN,0.016556291390728478
866,perks,6,NOUN,0.016556291390728478
325,items,6,NOUN,0.016556291390728478
319,options,6,NOUN,0.016556291390728478
316,home,6,NOUN,0.016556291390728478
481,use,6,NOUN,0.016556291390728478
531,cash,6,NOUN,0.016556291390728478
285,run,6,NOUN,0.016556291390728478
1382,things,6,NOUN,0.016556291390728478
796,reputation,6,NOUN,0.016556291390728478
563,pace,6,NOUN,0.016556291390728478
375,course,5,NOUN,0.013245033112582783
377,notch,5,NOUN,0.013245033112582783
921,hotschedules,5,NOUN,0.013245033112582783
883,know,5,NOUN,0.013245033112582783
449,travel,5,NOUN,0.013245033112582783
981,reward,5,NOUN,0.013245033112582783
840,future,5,NOUN,0.013245033112582783
635,drinks,5,NOUN,0.013245033112582783
1524,train,5,NOUN,0.013245033112582783
721,companies,5,NOUN,0.013245033112582783
1354,store,5,NOUN,0.013245033112582783
529,jobs,5,NOUN,0.013245033112582783
524,kind,5,NOUN,0.013245033112582783
925,sell,5,NOUN,0.013245033112582783
1225,vision,5,NOUN,0.013245033112582783
469,knowledge,5,NOUN,0.013245033112582783
647,encourage,5,NOUN,0.013245033112582783
924,product,5,NOUN,0.013245033112582783
273,system,5,NOUN,0.013245033112582783
578,amp,5,NOUN,0.013245033112582783
291,customers,5,NOUN,0.013245033112582783
599,employment,5,NOUN,0.013245033112582783
303,ccf,5,NOUN,0.013245033112582783
53,values,5,NOUN,0.013245033112582783
583,respect,5,NOUN,0.013245033112582783
330,skills,5,NOUN,0.013245033112582783
677,systems,4,NOUN,0.009933774834437087
633,bread,4,NOUN,0.009933774834437087
762,positions,4,NOUN,0.009933774834437087
859,reasons,4,NOUN,0.009933774834437087
512,position,4,NOUN,0.009933774834437087
514,programs,4,NOUN,0.009933774834437087
564,volume,4,NOUN,0.009933774834437087
597,end,4,NOUN,0.009933774834437087
1341,healthcare,4,NOUN,0.009933774834437087
998,security,4,NOUN,0.009933774834437087
1221,months,4,NOUN,0.009933774834437087
280,set,4,NOUN,0.009933774834437087
1435,improve,4,NOUN,0.009933774834437087
1224,dental,4,NOUN,0.009933774834437087
1236,kitchen,4,NOUN,0.009933774834437087
1103,everyday,4,NOUN,0.009933774834437087
1518,swap,4,NOUN,0.009933774834437087
1572,department,4,NOUN,0.009933774834437087
151,person,4,NOUN,0.009933774834437087
1023,salary,4,NOUN,0.009933774834437087
936,multiple,4,NOUN,0.009933774834437087
989,expectations,4,NOUN,0.009933774834437087
1648,development,4,NOUN,0.009933774834437087
966,cross,4,NOUN,0.009933774834437087
171,places,4,NOUN,0.009933774834437087
944,dining,4,NOUN,0.009933774834437087
1186,basis,4,NOUN,0.009933774834437087
1367,machine,3,NOUN,0.006622516556291392
1353,trainer,3,NOUN,0.006622516556291392
1342,energy,3,NOUN,0.006622516556291392
706,lunch,3,NOUN,0.006622516556291392
729,jobgreat,3,NOUN,0.006622516556291392
932,station,3,NOUN,0.006622516556291392
701,meetings,3,NOUN,0.006622516556291392
1384,satisfaction,3,NOUN,0.006622516556291392
1409,notice,3,NOUN,0.006622516556291392
1328,colleagues,3,NOUN,0.006622516556291392
1439,e,3,NOUN,0.006622516556291392
1596,brand,3,NOUN,0.006622516556291392
1612,relationships,3,NOUN,0.006622516556291392
1672,excellence,3,NOUN,0.006622516556291392
1721,class,3,NOUN,0.006622516556291392
632,soup,3,NOUN,0.006622516556291392
1897,enviroment,3,NOUN,0.006622516556291392
653,problem,3,NOUN,0.006622516556291392
1257,hostess,3,NOUN,0.006622516556291392
749,income,3,NOUN,0.006622516556291392
834,members,3,NOUN,0.006622516556291392
899,benefit,3,NOUN,0.006622516556291392
962,workplace,3,NOUN,0.006622516556291392
975,concerns,3,NOUN,0.006622516556291392
868,summer,3,NOUN,0.006622516556291392
986,building,3,NOUN,0.006622516556291392
990,products,3,NOUN,0.006622516556291392
1065,turn,3,NOUN,0.006622516556291392
848,others,3,NOUN,0.006622516556291392
1074,meal,3,NOUN,0.006622516556291392
1137,chance,3,NOUN,0.006622516556291392
1138,push,3,NOUN,0.006622516556291392
1324,success,3,NOUN,0.006622516556291392
826,voice,3,NOUN,0.006622516556291392
1147,fact,3,NOUN,0.006622516556291392
820,pros,3,NOUN,0.006622516556291392
812,pride,3,NOUN,0.006622516556291392
781,thing,3,NOUN,0.006622516556291392
1251,stress,3,NOUN,0.006622516556291392
1274,focus,3,NOUN,0.006622516556291392
1282,outings,3,NOUN,0.006622516556291392
1288,tables,3,NOUN,0.006622516556291392
1307,start,3,NOUN,0.006622516556291392
1096,ethic,3,NOUN,0.006622516556291392
1089,weekends,3,NOUN,0.006622516556291392
152,someone,3,NOUN,0.006622516556291392
594,host,3,NOUN,0.006622516556291392
85,wage,3,NOUN,0.006622516556291392
297,communication,3,NOUN,0.006622516556291392
561,tools,3,NOUN,0.006622516556291392
295,vacation,3,NOUN,0.006622516556291392
382,floor,3,NOUN,0.006622516556291392
388,compensation,3,NOUN,0.006622516556291392
568,seasons,3,NOUN,0.006622516556291392
569,rewards,3,NOUN,0.006622516556291392
466,fly,3,NOUN,0.006622516556291392
558,paygreat,3,NOUN,0.006622516556291392
440,bonus,3,NOUN,0.006622516556291392
532,flow,3,NOUN,0.006622516556291392
221,night,3,NOUN,0.006622516556291392
596,bakery,3,NOUN,0.006622516556291392
452,sense,3,NOUN,0.006622516556291392
34,path,3,NOUN,0.006622516556291392
222,stations,2,NOUN,0.0033112582781456954
1097,environmentgreat,2,NOUN,0.0033112582781456954
1099,foodgreat,2,NOUN,0.0033112582781456954
1101,group,2,NOUN,0.0033112582781456954
1287,nothing,2,NOUN,0.0033112582781456954
1105,ambiance,2,NOUN,0.0033112582781456954
269,corporation,2,NOUN,0.0033112582781456954
1142,dedication,2,NOUN,0.0033112582781456954
1215,worker,2,NOUN,0.0033112582781456954
1275,stuff,2,NOUN,0.0033112582781456954
1153,ones,2,NOUN,0.0033112582781456954
300,runners,2,NOUN,0.0033112582781456954
1231,however,2,NOUN,0.0033112582781456954
1207,duties,2,NOUN,0.0033112582781456954
1181,section,2,NOUN,0.0033112582781456954
1032,familygreat,2,NOUN,0.0033112582781456954
327,marketing,2,NOUN,0.0033112582781456954
397,crowd,2,NOUN,0.0033112582781456954
896,bit,2,NOUN,0.0033112582781456954
898,bottom,2,NOUN,0.0033112582781456954
906,value,2,NOUN,0.0033112582781456954
919,holidays,2,NOUN,0.0033112582781456954
437,formula,2,NOUN,0.0033112582781456954
434,lives,2,NOUN,0.0033112582781456954
961,clientele,2,NOUN,0.0033112582781456954
977,suggestions,2,NOUN,0.0033112582781456954
982,description,2,NOUN,0.0033112582781456954
1081,mall,2,NOUN,0.0033112582781456954
997,advantage,2,NOUN,0.0033112582781456954
1001,check,2,NOUN,0.0033112582781456954
351,recognition,2,NOUN,0.0033112582781456954
1024,row,2,NOUN,0.0033112582781456954
1327,leadership,2,NOUN,0.0033112582781456954
1044,stores,2,NOUN,0.0033112582781456954
1045,transfers,2,NOUN,0.0033112582781456954
1067,pto,2,NOUN,0.0033112582781456954
191,mentors,2,NOUN,0.0033112582781456954
603,office,2,NOUN,0.0033112582781456954
185,look,2,NOUN,0.0033112582781456954
38,benefitsgreat,2,NOUN,0.0033112582781456954
1641,coffee,2,NOUN,0.0033112582781456954
1642,tea,2,NOUN,0.0033112582781456954
49,performance,2,NOUN,0.0033112582781456954
1652,skill,2,NOUN,0.0033112582781456954
1656,areas,2,NOUN,0.0033112582781456954
1668,events,2,NOUN,0.0033112582781456954
1669,cake,2,NOUN,0.0033112582781456954
1695,overtime,2,NOUN,0.0033112582781456954
1710,trade,2,NOUN,0.0033112582781456954
1754,hospitality,2,NOUN,0.0033112582781456954
1610,buck,2,NOUN,0.0033112582781456954
1781,turnover,2,NOUN,0.0033112582781456954
1814,show,2,NOUN,0.0033112582781456954
1828,deal,2,NOUN,0.0033112582781456954
1831,language,2,NOUN,0.0033112582781456954
1837,plant,2,NOUN,0.0033112582781456954
1850,leave,2,NOUN,0.0033112582781456954
1870,name,2,NOUN,0.0033112582781456954
1943,perfection,2,NOUN,0.0033112582781456954
1967,feedback,2,NOUN,0.0033112582781456954
1614,passion,2,NOUN,0.0033112582781456954
1604,rare,2,NOUN,0.0033112582781456954
176,begin,2,NOUN,0.0033112582781456954
1430,opening,2,NOUN,0.0033112582781456954
174,states,2,NOUN,0.0033112582781456954
1349,bussers,2,NOUN,0.0033112582781456954
445,structure,2,NOUN,0.0033112582781456954
150,mistake,2,NOUN,0.0033112582781456954
137,forgiving,2,NOUN,0.0033112582781456954
1391,promotion,2,NOUN,0.0033112582781456954
1393,setting,2,NOUN,0.0033112582781456954
1402,rocks,2,NOUN,0.0033112582781456954
1422,offices,2,NOUN,0.0033112582781456954
1461,students,2,NOUN,0.0033112582781456954
1595,mission,2,NOUN,0.0033112582781456954
1470,resource,2,NOUN,0.0033112582781456954
1472,boss,2,NOUN,0.0033112582781456954
1509,procedures,2,NOUN,0.0033112582781456954
1530,credit,2,NOUN,0.0033112582781456954
1531,card,2,NOUN,0.0033112582781456954
1551,matter,2,NOUN,0.0033112582781456954
1565,attitude,2,NOUN,0.0033112582781456954
1570,conditions,2,NOUN,0.0033112582781456954
1584,activities,2,NOUN,0.0033112582781456954
886,situations,2,NOUN,0.0033112582781456954
1348,bartenders,2,NOUN,0.0033112582781456954
542,favoritism,2,NOUN,0.0033112582781456954
851,cakes,2,NOUN,0.0033112582781456954
545,policy,2,NOUN,0.0033112582781456954
686,hawaii,2,NOUN,0.0033112582781456954
612,ins,2,NOUN,0.0033112582781456954
808,greatgreat,2,NOUN,0.0033112582781456954
484,switching,2,NOUN,0.0033112582781456954
607,doubles,2,NOUN,0.0033112582781456954
554,goal,2,NOUN,0.0033112582781456954
499,ton,2,NOUN,0.0033112582781456954
605,phone,2,NOUN,0.0033112582781456954
487,dream,2,NOUN,0.0033112582781456954
494,regulars,2,NOUN,0.0033112582781456954
857,fellow,2,NOUN,0.0033112582781456954
483,app,2,NOUN,0.0033112582781456954
707,line,2,NOUN,0.0033112582781456954
665,hands,2,NOUN,0.0033112582781456954
670,concept,2,NOUN,0.0033112582781456954
710,crew,2,NOUN,0.0033112582781456954
498,casual,2,NOUN,0.0033112582781456954
740,fortune,2,NOUN,0.0033112582781456954
817,demanding,2,NOUN,0.0033112582781456954
877,packages,2,NOUN,0.0033112582781456954
758,bunch,2,NOUN,0.0033112582781456954
588,input,2,NOUN,0.0033112582781456954
735,bartender,2,NOUN,0.0033112582781456954
544,door,2,NOUN,0.0033112582781456954
1673,mindedness,1,NOUN,0.0
1676,fire,1,NOUN,0.0
47,model,1,NOUN,0.0
1671,commitment,1,NOUN,0.0
1674,depth,1,NOUN,0.0
1665,number,1,NOUN,0.0
657,experiencegood,1,NOUN,0.0
663,moment,1,NOUN,0.0
1667,snacks,1,NOUN,0.0
1684,schedulesi,1,NOUN,0.0
1664,site,1,NOUN,0.0
1663,founder,1,NOUN,0.0
1661,temp,1,NOUN,0.0
1654,givien,1,NOUN,0.0
1653,progression,1,NOUN,0.0
1678,baking,1,NOUN,0.0
884,act,1,NOUN,0.0
1685,plunty,1,NOUN,0.0
1722,theme,1,NOUN,0.0
1760,experiencemoney,1,NOUN,0.0
1758,friendships,1,NOUN,0.0
1756,positivity,1,NOUN,0.0
1755,commitments,1,NOUN,0.0
587,advice,1,NOUN,0.0
1751,experiences,1,NOUN,0.0
1748,profit,1,NOUN,0.0
1744,story,1,NOUN,0.0
1743,characters,1,NOUN,0.0
1740,leader,1,NOUN,0.0
1739,information,1,NOUN,0.0
1729,mountain,1,NOUN,0.0
1728,space,1,NOUN,0.0
1726,kingdom,1,NOUN,0.0
579,emphasis,1,NOUN,0.0
1686,workflow,1,NOUN,0.0
1718,approach,1,NOUN,0.0
1714,titles,1,NOUN,0.0
1713,easilyi,1,NOUN,0.0
1711,shiftsvery,1,NOUN,0.0
575,hourssense,1,NOUN,0.0
1709,pacedteamwork,1,NOUN,0.0
1708,gym,1,NOUN,0.0
1705,tickets,1,NOUN,0.0
1703,insuranceclean,1,NOUN,0.0
1701,trenches,1,NOUN,0.0
1699,challenge,1,NOUN,0.0
1651,decision,1,NOUN,0.0
645,tipsmanagement,1,NOUN,0.0
1693,growgood,1,NOUN,0.0
1698,daysthey,1,NOUN,0.0
682,sideworks,1,NOUN,0.0
675,pos,1,NOUN,0.0
1576,innovation,1,NOUN,0.0
1571,managementmy,1,NOUN,0.0
700,tons,1,NOUN,0.0
702,workplaceyou,1,NOUN,0.0
1563,ribeye,1,NOUN,0.0
1561,filet,1,NOUN,0.0
1559,order,1,NOUN,0.0
1558,paycheck,1,NOUN,0.0
1556,chains,1,NOUN,0.0
1550,none,1,NOUN,0.0
1545,champions,1,NOUN,0.0
1544,diversity,1,NOUN,0.0
1543,abundance,1,NOUN,0.0
1541,themgood,1,NOUN,0.0
1537,insentives,1,NOUN,0.0
1532,receipt,1,NOUN,0.0
709,cooki,1,NOUN,0.0
1528,gratuity,1,NOUN,0.0
115,percentages,1,NOUN,0.0
1523,attempt,1,NOUN,0.0
1519,release,1,NOUN,0.0
118,melting,1,NOUN,0.0
1513,exception,1,NOUN,0.0
1511,ang,1,NOUN,0.0
1510,member,1,NOUN,0.0
1508,processes,1,NOUN,0.0
104,competentgreat,1,NOUN,0.0
1577,efforts,1,NOUN,0.0
1645,tendency,1,NOUN,0.0
1580,distance,1,NOUN,0.0
1644,fruit,1,NOUN,0.0
1643,soda,1,NOUN,0.0
676,kms,1,NOUN,0.0
1762,preach,1,NOUN,0.0
1637,demeanors,1,NOUN,0.0
1635,incompetence,1,NOUN,0.0
1633,practices,1,NOUN,0.0
1632,hiring,1,NOUN,0.0
1630,achievements,1,NOUN,0.0
1628,celebration,1,NOUN,0.0
1624,expansion,1,NOUN,0.0
1620,history,1,NOUN,0.0
1615,ceo,1,NOUN,0.0
52,foundation,1,NOUN,0.0
689,grand,1,NOUN,0.0
1609,choice,1,NOUN,0.0
1606,market,1,NOUN,0.0
690,prize,1,NOUN,0.0
1601,campany,1,NOUN,0.0
1597,executives,1,NOUN,0.0
691,contest,1,NOUN,0.0
693,trainers,1,NOUN,0.0
695,friend,1,NOUN,0.0
99,heart,1,NOUN,0.0
1581,tccf,1,NOUN,0.0
1761,buisnessthe,1,NOUN,0.0
1779,advanceroom,1,NOUN,0.0
1766,map,1,NOUN,0.0
1767,driver,1,NOUN,0.0
1971,county,1,NOUN,0.0
1970,beach,1,NOUN,0.0
1968,encouragedhealth,1,NOUN,0.0
1966,alignments,1,NOUN,0.0
1963,backgrounds,1,NOUN,0.0
1961,operations,1,NOUN,0.0
1954,possibility,1,NOUN,0.0
1953,paths,1,NOUN,0.0
1949,entry,1,NOUN,0.0
1948,figure,1,NOUN,0.0
1947,spot,1,NOUN,0.0
1946,landing,1,NOUN,0.0
1944,mind,1,NOUN,0.0
1942,weight,1,NOUN,0.0
1936,gamesgreat,1,NOUN,0.0
1935,baseball,1,NOUN,0.0
1934,dances,1,NOUN,0.0
1933,vibes,1,NOUN,0.0
1931,half,1,NOUN,0.0
1930,accountability,1,NOUN,0.0
1925,consistentfast,1,NOUN,0.0
1921,background,1,NOUN,0.0
1918,environmentgood,1,NOUN,0.0
1917,cheese,1,NOUN,0.0
1914,staffs,1,NOUN,0.0
1913,grasp,1,NOUN,0.0
1912,schaumburg,1,NOUN,0.0
1972,district,1,NOUN,0.0
1974,appearance,1,NOUN,0.0
1975,bus,1,NOUN,0.0
2008,extent,1,NOUN,0.0
2032,student,1,NOUN,0.0
2030,chances,1,NOUN,0.0
2028,staffgreat,1,NOUN,0.0
2024,discrepancy,1,NOUN,0.0
2023,complaints,1,NOUN,0.0
2022,sidework,1,NOUN,0.0
2021,aspects,1,NOUN,0.0
2020,perspective,1,NOUN,0.0
2018,change,1,NOUN,0.0
2017,volunteer,1,NOUN,0.0
2016,communications,1,NOUN,0.0
2014,steps,1,NOUN,0.0
2007,possiblewith,1,NOUN,0.0
1977,self,1,NOUN,0.0
2006,movement,1,NOUN,0.0
2003,sampling,1,NOUN,0.0
1998,boston,1,NOUN,0.0
1996,san,1,NOUN,0.0
1995,supplies,1,NOUN,0.0
1994,locationgreat,1,NOUN,0.0
1992,bellevue,1,NOUN,0.0
1991,details,1,NOUN,0.0
1988,role,1,NOUN,0.0
1986,staffit,1,NOUN,0.0
1985,teamworkfun,1,NOUN,0.0
1983,rhythm,1,NOUN,0.0
1911,setup,1,NOUN,0.0
1908,continuity,1,NOUN,0.0
1907,package,1,NOUN,0.0
1799,vacationpeople,1,NOUN,0.0
628,breaks,1,NOUN,0.0
1825,folks,1,NOUN,0.0
1824,celebrities,1,NOUN,0.0
1820,favorite,1,NOUN,0.0
1819,ave,1,NOUN,0.0
592,age,1,NOUN,0.0
1811,leaders,1,NOUN,0.0
1810,dude,1,NOUN,0.0
1809,mark,1,NOUN,0.0
1808,earnings,1,NOUN,0.0
1803,relieving,1,NOUN,0.0
1802,clientel,1,NOUN,0.0
1796,shop,1,NOUN,0.0
625,problems,1,NOUN,0.0
1792,type,1,NOUN,0.0
1790,platform,1,NOUN,0.0
1787,anyone,1,NOUN,0.0
1784,butt,1,NOUN,0.0
1782,sections,1,NOUN,0.0
1780,environmentexcellent,1,NOUN,0.0
1505,access,1,NOUN,0.0
1778,hand,1,NOUN,0.0
1776,beverage,1,NOUN,0.0
1775,variety,1,NOUN,0.0
1772,message,1,NOUN,0.0
1768,sets,1,NOUN,0.0
1830,tippers,1,NOUN,0.0
1832,barriers,1,NOUN,0.0
1906,desserts,1,NOUN,0.0
1879,moneythe,1,NOUN,0.0
1905,fruits,1,NOUN,0.0
1904,juice,1,NOUN,0.0
1903,talent,1,NOUN,0.0
1899,requirement,1,NOUN,0.0
1898,peopleroom,1,NOUN,0.0
611,teach,1,NOUN,0.0
1895,culturei,1,NOUN,0.0
1892,desk,1,NOUN,0.0
1891,front,1,NOUN,0.0
1883,policies,1,NOUN,0.0
1882,crap,1,NOUN,0.0
1881,limits,1,NOUN,0.0
1876,tenure,1,NOUN,0.0
1833,feet,1,NOUN,0.0
1874,efficiency,1,NOUN,0.0
1871,promotiongreat,1,NOUN,0.0
1865,technology,1,NOUN,0.0
1864,echelon,1,NOUN,0.0
1854,staffeverything,1,NOUN,0.0
1852,donegreat,1,NOUN,0.0
614,outs,1,NOUN,0.0
1847,prioritybenefits,1,NOUN,0.0
1845,priorities,1,NOUN,0.0
619,responsibility,1,NOUN,0.0
1836,freedom,1,NOUN,0.0
1835,maintenance,1,NOUN,0.0
1506,levels,1,NOUN,0.0
1481,interview,1,NOUN,0.0
1504,feast,1,NOUN,0.0
1093,body,1,NOUN,0.0
1135,moneyemployee,1,NOUN,0.0
1132,schedulethe,1,NOUN,0.0
1130,solidgreat,1,NOUN,0.0
1127,hone,1,NOUN,0.0
1120,bar,1,NOUN,0.0
1115,structurelots,1,NOUN,0.0
1114,peoplealways,1,NOUN,0.0
1109,walls,1,NOUN,0.0
806,teamhotschedules,1,NOUN,0.0
501,occasion,1,NOUN,0.0
810,season,1,NOUN,0.0
813,stock,1,NOUN,0.0
1092,toll,1,NOUN,0.0
293,words,1,NOUN,0.0
814,salaries,1,NOUN,0.0
1088,nights,1,NOUN,0.0
1084,hoursgreat,1,NOUN,0.0
1080,burlington,1,NOUN,0.0
1076,napkin,1,NOUN,0.0
331,restrictionsi,1,NOUN,0.0
1072,vey,1,NOUN,0.0
332,riverside,1,NOUN,0.0
341,decentgood,1,NOUN,0.0
342,hoursmanagement,1,NOUN,0.0
1060,classes,1,NOUN,0.0
1057,questions,1,NOUN,0.0
502,parties,1,NOUN,0.0
290,interactions,1,NOUN,0.0
1051,tasksforward,1,NOUN,0.0
1173,view,1,NOUN,0.0
1198,talet,1,NOUN,0.0
1197,scheduletop,1,NOUN,0.0
1192,bys,1,NOUN,0.0
1191,drive,1,NOUN,0.0
1189,cfs,1,NOUN,0.0
1188,majority,1,NOUN,0.0
267,addition,1,NOUN,0.0
1183,reservations,1,NOUN,0.0
772,runs,1,NOUN,0.0
1178,table,1,NOUN,0.0
1177,approval,1,NOUN,0.0
1175,coworker,1,NOUN,0.0
1172,module,1,NOUN,0.0
785,hoursteam,1,NOUN,0.0
1170,preference,1,NOUN,0.0
1166,possibilities,1,NOUN,0.0
1162,dinner,1,NOUN,0.0
1157,uniforms,1,NOUN,0.0
1156,break,1,NOUN,0.0
1155,workout,1,NOUN,0.0
505,city,1,NOUN,0.0
1148,changes,1,NOUN,0.0
784,dishes,1,NOUN,0.0
1146,house,1,NOUN,0.0
1145,sauces,1,NOUN,0.0
1143,sacrifice,1,NOUN,0.0
1053,attitudes,1,NOUN,0.0
1050,envionrment,1,NOUN,0.0
1503,thanksgiving,1,NOUN,0.0
920,makers,1,NOUN,0.0
951,joke,1,NOUN,0.0
950,improvement,1,NOUN,0.0
949,etiquette,1,NOUN,0.0
420,forgreat,1,NOUN,0.0
937,coach,1,NOUN,0.0
424,guestsgreat,1,NOUN,0.0
934,window,1,NOUN,0.0
429,growthmanagers,1,NOUN,0.0
927,experiencefast,1,NOUN,0.0
858,sort,1,NOUN,0.0
458,chats,1,NOUN,0.0
439,environmentculture,1,NOUN,0.0
861,patron,1,NOUN,0.0
957,detail,1,NOUN,0.0
914,tasks,1,NOUN,0.0
456,morning,1,NOUN,0.0
905,infrastructure,1,NOUN,0.0
904,reference,1,NOUN,0.0
902,hoursfair,1,NOUN,0.0
901,greatfamily,1,NOUN,0.0
872,gueststhe,1,NOUN,0.0
441,benefitssalary,1,NOUN,0.0
878,resources,1,NOUN,0.0
895,worka,1,NOUN,0.0
889,relations,1,NOUN,0.0
887,waikiki,1,NOUN,0.0
952,play,1,NOUN,0.0
960,stereotype,1,NOUN,0.0
1039,challenges,1,NOUN,0.0
1002,averages,1,NOUN,0.0
1035,mentality,1,NOUN,0.0
833,importance,1,NOUN,0.0
1028,fantasticmanagement,1,NOUN,0.0
836,abilities,1,NOUN,0.0
1022,rollout,1,NOUN,0.0
1020,ateasy,1,NOUN,0.0
360,paylove,1,NOUN,0.0
1014,convenienthow,1,NOUN,0.0
1013,sooo,1,NOUN,0.0
1011,modify,1,NOUN,0.0
362,peak,1,NOUN,0.0
1003,traffic,1,NOUN,0.0
999,aportunity,1,NOUN,0.0
419,schedulegreat,1,NOUN,0.0
365,attention,1,NOUN,0.0
843,jobsgreat,1,NOUN,0.0
472,oppurtunity,1,NOUN,0.0
383,situation,1,NOUN,0.0
849,ethici,1,NOUN,0.0
985,outlook,1,NOUN,0.0
850,smell,1,NOUN,0.0
979,availability,1,NOUN,0.0
855,mealsgreat,1,NOUN,0.0
399,reason,1,NOUN,0.0
414,itgood,1,NOUN,0.0
418,revenue,1,NOUN,0.0
1199,expectationsthey,1,NOUN,0.0
771,youthe,1,NOUN,0.0
