,name,count,pos,norm
1076,percent,1,NOUN,0.0
1071,potentialbenefits,1,NOUN,0.0
994,restaurantsacquire,1,NOUN,0.0
1066,priorities,1,NOUN,0.0
1413,interest,1,NOUN,0.0
1392,facilities,1,NOUN,0.0
1058,worker,1,NOUN,0.0
1057,manger,1,NOUN,0.0
1053,knoxville,1,NOUN,0.0
1412,voice,1,NOUN,0.0
1393,fountain,1,NOUN,0.0
1048,dishes,1,NOUN,0.0
1047,colleagues,1,NOUN,0.0
1395,credit,1,NOUN,0.0
1044,foodthis,1,NOUN,0.0
1359,emphasis,1,NOUN,0.0
1256,switch,1,NOUN,0.0
1128,personality,1,NOUN,0.0
1292,insurancegood,1,NOUN,0.0
1295,camaraderie,1,NOUN,0.0
1296,trenches,1,NOUN,0.0
1212,serverservers,1,NOUN,0.0
1297,coworkerseasy,1,NOUN,0.0
1207,companyhigh,1,NOUN,0.0
1298,weekend,1,NOUN,0.0
1203,mark,1,NOUN,0.0
1302,morning,1,NOUN,0.0
1303,rush,1,NOUN,0.0
1304,til,1,NOUN,0.0
1305,afternoon,1,NOUN,0.0
1306,midnight,1,NOUN,0.0
1202,month,1,NOUN,0.0
1197,companiesthe,1,NOUN,0.0
1196,hostessing,1,NOUN,0.0
1195,moneythe,1,NOUN,0.0
1194,ingredients,1,NOUN,0.0
1311,stress,1,NOUN,0.0
1192,cakes,1,NOUN,0.0
1224,shiftthey,1,NOUN,0.0
1286,hope,1,NOUN,0.0
1313,solution,1,NOUN,0.0
1275,foreigner,1,NOUN,0.0
1258,code,1,NOUN,0.0
1252,minimum,1,NOUN,0.0
1250,living,1,NOUN,0.0
1249,ones,1,NOUN,0.0
1247,generate,1,NOUN,0.0
1246,establishment,1,NOUN,0.0
1244,beverage,1,NOUN,0.0
1241,enviromnet,1,NOUN,0.0
987,line,1,NOUN,0.0
1239,programthe,1,NOUN,0.0
1260,flexibilitygreat,1,NOUN,0.0
1236,workersgood,1,NOUN,0.0
1261,relationship,1,NOUN,0.0
1235,managersfun,1,NOUN,0.0
1231,details,1,NOUN,0.0
1265,gosalaries,1,NOUN,0.0
1269,level,1,NOUN,0.0
1274,tourist,1,NOUN,0.0
1227,theregood,1,NOUN,0.0
1190,folks,1,NOUN,0.0
1189,paisedthe,1,NOUN,0.0
1129,concept,1,NOUN,0.0
1164,card,1,NOUN,0.0
1161,luck,1,NOUN,0.0
1160,issues,1,NOUN,0.0
1338,execute,1,NOUN,0.0
1157,possibility,1,NOUN,0.0
1156,ticket,1,NOUN,0.0
1153,notice,1,NOUN,0.0
1340,factories,1,NOUN,0.0
1148,schedulenice,1,NOUN,0.0
1341,poor,1,NOUN,0.0
1139,servermanagement,1,NOUN,0.0
1344,stafffast,1,NOUN,0.0
1346,stimulation,1,NOUN,0.0
1253,gift,1,NOUN,0.0
1347,runners,1,NOUN,0.0
1136,machine,1,NOUN,0.0
1133,support,1,NOUN,0.0
1350,ketchups,1,NOUN,0.0
1351,example,1,NOUN,0.0
1353,responsibilities,1,NOUN,0.0
1337,chef,1,NOUN,0.0
1166,percentage,1,NOUN,0.0
1188,attitude,1,NOUN,0.0
1168,set,1,NOUN,0.0
1316,course,1,NOUN,0.0
1317,reviews,1,NOUN,0.0
1318,foods,1,NOUN,0.0
1322,results,1,NOUN,0.0
1325,mayfair,1,NOUN,0.0
1326,milwaukee,1,NOUN,0.0
1327,cheese,1,NOUN,0.0
1328,molasses,1,NOUN,0.0
1185,bartenders,1,NOUN,0.0
1183,product,1,NOUN,0.0
1181,schedulesthe,1,NOUN,0.0
1180,hostesseseasy,1,NOUN,0.0
1178,uniforms,1,NOUN,0.0
1330,toss,1,NOUN,0.0
1177,usblack,1,NOUN,0.0
1331,saturdays,1,NOUN,0.0
1174,meetings,1,NOUN,0.0
1173,orientation,1,NOUN,0.0
1336,coworker,1,NOUN,0.0
1259,followbenefits,1,NOUN,0.0
710,corporations,1,NOUN,0.0
980,fridge,1,NOUN,0.0
411,incentivesall,1,NOUN,0.0
506,picnic,1,NOUN,0.0
502,heights,1,NOUN,0.0
495,sections,1,NOUN,0.0
493,workgroups,1,NOUN,0.0
492,vacations,1,NOUN,0.0
491,engagements,1,NOUN,0.0
489,doctor,1,NOUN,0.0
488,accommodate,1,NOUN,0.0
486,ft,1,NOUN,0.0
485,package,1,NOUN,0.0
468,downs,1,NOUN,0.0
467,ups,1,NOUN,0.0
465,schedulesgreat,1,NOUN,0.0
463,growthflexibility,1,NOUN,0.0
454,sectionsgreat,1,NOUN,0.0
445,state,1,NOUN,0.0
439,convenience,1,NOUN,0.0
438,turns,1,NOUN,0.0
434,hotshedules,1,NOUN,0.0
431,clients,1,NOUN,0.0
425,competitions,1,NOUN,0.0
510,lunches,1,NOUN,0.0
512,outings,1,NOUN,0.0
516,kitchenettesgood,1,NOUN,0.0
549,apronsgreat,1,NOUN,0.0
603,sharing,1,NOUN,0.0
597,number,1,NOUN,0.0
581,struggle,1,NOUN,0.0
576,values,1,NOUN,0.0
574,size,1,NOUN,0.0
573,complexity,1,NOUN,0.0
569,flip,1,NOUN,0.0
555,turnover,1,NOUN,0.0
552,attitdte,1,NOUN,0.0
546,growthconsistent,1,NOUN,0.0
518,model,1,NOUN,0.0
541,morals,1,NOUN,0.0
533,balance,1,NOUN,0.0
532,trainingwork,1,NOUN,0.0
531,schedulesgood,1,NOUN,0.0
524,growthfast,1,NOUN,0.0
523,caringeasy,1,NOUN,0.0
522,foodmanagers,1,NOUN,0.0
520,thing,1,NOUN,0.0
519,salesthe,1,NOUN,0.0
424,ways,1,NOUN,0.0
408,options,1,NOUN,0.0
975,desiredcan,1,NOUN,0.0
407,benefit,1,NOUN,0.0
210,teamworkfresh,1,NOUN,0.0
209,oportunities,1,NOUN,0.0
201,workplace,1,NOUN,0.0
195,cashierthe,1,NOUN,0.0
161,enviornment,1,NOUN,0.0
158,events,1,NOUN,0.0
126,baker,1,NOUN,0.0
114,timegood,1,NOUN,0.0
102,negatives,1,NOUN,0.0
87,dunno,1,NOUN,0.0
86,beard,1,NOUN,0.0
83,mgr,1,NOUN,0.0
79,environmentmaybe,1,NOUN,0.0
66,paidthe,1,NOUN,0.0
56,internet,1,NOUN,0.0
55,surf,1,NOUN,0.0
54,phone,1,NOUN,0.0
53,play,1,NOUN,0.0
47,ingreat,1,NOUN,0.0
34,task,1,NOUN,0.0
24,shiftsyou,1,NOUN,0.0
211,foodeasy,1,NOUN,0.0
214,secrets,1,NOUN,0.0
218,spot,1,NOUN,0.0
326,clientel,1,NOUN,0.0
404,item,1,NOUN,0.0
399,workthey,1,NOUN,0.0
389,doublesi,1,NOUN,0.0
372,demean,1,NOUN,0.0
370,trainers,1,NOUN,0.0
363,w2,1,NOUN,0.0
337,loyalty,1,NOUN,0.0
336,distributionguests,1,NOUN,0.0
327,software,1,NOUN,0.0
303,runnergood,1,NOUN,0.0
234,bunch,1,NOUN,0.0
302,bartender,1,NOUN,0.0
290,joke,1,NOUN,0.0
276,times,1,NOUN,0.0
266,feeling,1,NOUN,0.0
258,hospitality,1,NOUN,0.0
256,charity,1,NOUN,0.0
252,jobif,1,NOUN,0.0
250,catch,1,NOUN,0.0
240,teami,1,NOUN,0.0
604,bar,1,NOUN,0.0
608,promotions,1,NOUN,0.0
609,cultureone,1,NOUN,0.0
615,locationsable,1,NOUN,0.0
884,area,1,NOUN,0.0
882,policy,1,NOUN,0.0
871,contests,1,NOUN,0.0
869,mates,1,NOUN,0.0
864,paycheck,1,NOUN,0.0
860,case,1,NOUN,0.0
859,chances,1,NOUN,0.0
858,daysmost,1,NOUN,0.0
857,payyou,1,NOUN,0.0
849,regularstime,1,NOUN,0.0
848,optionswonderful,1,NOUN,0.0
847,parking,1,NOUN,0.0
845,pace,1,NOUN,0.0
843,resources,1,NOUN,0.0
836,bond,1,NOUN,0.0
830,sort,1,NOUN,0.0
826,bills,1,NOUN,0.0
823,whitemoney,1,NOUN,0.0
822,individuals,1,NOUN,0.0
820,coworkersdiverse,1,NOUN,0.0
814,cost,1,NOUN,0.0
885,supervisors,1,NOUN,0.0
886,deal,1,NOUN,0.0
887,evaluations,1,NOUN,0.0
924,diversity,1,NOUN,0.0
969,schedulesfun,1,NOUN,0.0
965,friendsgood,1,NOUN,0.0
957,offintense,1,NOUN,0.0
954,careers,1,NOUN,0.0
944,volunteer,1,NOUN,0.0
941,schedulehave,1,NOUN,0.0
934,operation,1,NOUN,0.0
930,priority,1,NOUN,0.0
928,satisfaction,1,NOUN,0.0
919,market,1,NOUN,0.0
889,projects,1,NOUN,0.0
918,stock,1,NOUN,0.0
907,things,1,NOUN,0.0
904,roles,1,NOUN,0.0
903,scheduleopportunity,1,NOUN,0.0
902,sightings,1,NOUN,0.0
901,celebrity,1,NOUN,0.0
900,storecool,1,NOUN,0.0
898,turn,1,NOUN,0.0
890,goals,1,NOUN,0.0
812,nothing,1,NOUN,0.0
809,cheescake,1,NOUN,0.0
808,reputation,1,NOUN,0.0
675,employers,1,NOUN,0.0
697,coffee,1,NOUN,0.0
696,desserts,1,NOUN,0.0
695,minute,1,NOUN,0.0
688,managementmoney,1,NOUN,0.0
687,favoritism,1,NOUN,0.0
686,ptgood,1,NOUN,0.0
685,stepping,1,NOUN,0.0
684,noser,1,NOUN,0.0
680,price,1,NOUN,0.0
669,stars,1,NOUN,0.0
704,gratuity,1,NOUN,0.0
664,welli,1,NOUN,0.0
663,discountsgreat,1,NOUN,0.0
661,recognition,1,NOUN,0.0
660,feedback,1,NOUN,0.0
652,lunch,1,NOUN,0.0
642,workersworking,1,NOUN,0.0
630,connections,1,NOUN,0.0
621,timethe,1,NOUN,0.0
619,twenties,1,NOUN,0.0
699,household,1,NOUN,0.0
706,unfortunatelygreat,1,NOUN,0.0
807,dealthe,1,NOUN,0.0
763,slices,1,NOUN,0.0
805,decentgood,1,NOUN,0.0
804,visitors,1,NOUN,0.0
797,tools,1,NOUN,0.0
795,manpower,1,NOUN,0.0
785,micromanagement,1,NOUN,0.0
783,saturday,1,NOUN,0.0
776,dinner,1,NOUN,0.0
773,island,1,NOUN,0.0
769,lbs,1,NOUN,0.0
762,waste,1,NOUN,0.0
707,environmentgreat,1,NOUN,0.0
751,clothes,1,NOUN,0.0
746,handthe,1,NOUN,0.0
742,mm,1,NOUN,0.0
737,stations,1,NOUN,0.0
735,dtgood,1,NOUN,0.0
733,euphoria,1,NOUN,0.0
722,techniques,1,NOUN,0.0
714,tipsa,1,NOUN,0.0
709,peoplelots,1,NOUN,0.0
1425,openings,1,NOUN,0.0
